ISBN,書籍簡介
9999274410312,"

◎報名日期：102.12.19 ~ 12.30◎考試日期：103.05.03 ~ 05.04◎套書內容：3G411031 國文[歷年試題+模擬考]  3G421031 英文[歷年試題+模擬考] 3G451031 數學(B)商職[歷年試題+模擬考]  註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 --------------------------------------------------------------------------------3G411031　國文[歷年試題+模擬考] 　出版日期：2013/06/15要如何學好國文或怎樣才能提昇國文的能力？老實說這是一個既簡單又複雜的問題。簡單的說想要學好語文，最重要的就在於多讀、多看、多寫。但問題在於讀些什麼？看些什麼？寫些什麼？每個人的條件不同，難有定論。這本書試著從日常生活的角度來編寫，以表格化的方式，簡單明瞭的呈現重點，內容打散後彙整成形音義、成語詞語、文意測驗、閱讀測驗、修辭與文法、國學暨語文常識、應用文九大主題，務必使同學在最短的時間內達到最佳的學習成果。雖然很多人都認為，國文沒有捷徑，不能速成，但仍衷心的期盼，這是一本考試的大補帖，可以作為同學接迎考試的強心劑！ --------------------------------------------------------------------------------3G421031　英文[歷年試題+模擬考] 　出版日期： 2013/06/17本書之編寫是將統測的考試重點，分門別類，一一列出，讓考生能一目了然。考生可以針對自己弱點，加強練習，藉此增進實力。本書共分為三個部分：第一部分－近年統測試題：透過歷屆試題的題題分析和解釋，讓考生能更了解過去考題以及準備方向。第二部分－主題式實力加強題庫：共有四個主題式題庫，題型豐富多樣，舉凡英文測驗中可以出的選擇試題，都能在本書中練習的到。第三部分－全範圍綜合模擬考：共有六回模擬試題，加強考生練習，培植實力。--------------------------------------------------------------------------------3G451031　數學(B)商職[歷年試題+模擬考] 　出版日期： 2013/08/10本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技二專統一入學測驗命題趨勢彙編而成，專供高中職同學參加四技二專統一入學測驗、自修參考之用。本書透過主題式的編排，提供詳細解析和破題要訣，讓考生破除背公式的迷思，改以邏輯思考方式來解題，透過觀念釐清的基礎以及試題的勤加練習，勢必讓考生事半功倍，締造考試佳績。
                    
"
9999275110310,"

◎報名日期：102.12.19 ~ 12.30◎考試日期：103.05.03 ~ 05.04◎套書內容：3G171031 商業概論完全攻略  3G161031 計算機概論完全攻略3G191031 會計學完全攻略 3G181031 經濟學完全攻略  註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 --------------------------------------------------------------------------------3G171031　商業概論完全攻略　出版日期：2013/06/15 本科是以民國九十六年商業概論的題綱為基礎再加入新的議題，例如：微小企業創業經營、商業法律等，內容相較原有課綱增加許多，複雜度也提高不少，這些是過去沒有的甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。本書定位於升學複習之用，編寫時依坊間較普及的高職教科書及升學用書的內容加以整理，針對每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。在閱讀本書時，可先快速地研讀每一章節的重點，接著再把每一章後的題目逐題作完，若不清楚之處，務必立即翻閱重點整理，並作上記號，以備下次複習時，特別注意之處。配合本人所編寫之「商業概論（歷年試題+模擬考）」一書一起研讀，應該可以事半功倍之效。 --------------------------------------------------------------------------------3G161031　計算機概論完全攻略　出版日期：2013/06/15 本書依據最新的102年四技二專入學測驗公布之教材綱要精編而成，希望能協助同學們在最短的時間內，做好最佳的準備，以應付最新的出題趨勢。計算機概論的研讀可從兩方面同時進行，其一為熟讀考古題及基本常識，以取得基本分數；其二為訂閱乙份入門的電腦雜誌，以瞭最新電腦科技及話題，則高分之路不遠矣。本書第一~十單元為根據最新公佈之102年四技二專入學測驗考試內容編制而成，章節重點涵蓋第1~4冊計算機概論課程，除了按部就班的內容整理，另特闢課前導獨、老師的話、重點解說等視窗說明，編製學習驗收精選試題，各單元末再附上精選歷屆試題，讓讀者在閱讀完每個重點章節後，可以檢視自己的學習成效。第十一單元收錄最新102年試題，讓讀者鑑往知來，熟悉命題方向和趨勢，並有精闢解析，幫助考生更加瞭解考情，只要能充分且有效規劃您的複習計劃，必能事半功倍，邁向成功。--------------------------------------------------------------------------------3G191031　會計學完全攻略　出版日期：2013/06/10 本書是根據最新會計公報、高職課綱及四技二專統測之需要編寫而成，使考生更能得心應手的準備會計學，以考取高分，順利進入自己期望的學校。本書的特色：一、主題式編排：內容精簡有系統，使考生能在最短時間內，迅速地掌握主題的重點，且可在短短的時間內達到全盤複習之效果。二、圖解表格式：將複雜的內容以簡單明瞭的圖解、表格呈現，採邏輯式順序的思考方式並精簡扼要地比較其異同性，使考生能很清楚地又輕鬆地釐清其差異性，不致於觀念混淆不清。三、精選測驗題：本書的測驗試題包含基礎試題及進階試題，均是參考技專校院入學測驗中心公告之命題方向後所精心整理出來的精選考題，附有詳盡的解析與貼心的叮嚀，以使考生能迅速且正確的作答，以考取高分。考生只要能充分且有效規劃您的複習計劃，必能更熟悉考情趨勢，事半功倍，邁向成功。 --------------------------------------------------------------------------------3G181031　經濟學完全攻略 　出版日期：2013/06/15一、如何準備四技二專的經濟學？這門學科其中又包括金融商品與金融市場之介紹等財務相關的內容，這些是過去沒有的甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。二、本書的特色：由於本書非教學用書，是定位於升學復習之用，所以每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本儘量減少冗長的文字說明，此外，更依各章節內容在每一章節之段落列出相關的考題，使讀者能儘速掌握命題的方向，對於新的主題章節更是花盡心思收集這方面的相關考題，希望讀者們要善加利用。在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。三、本書的使用方法：若對欲研讀的主題觀念已建立，可以在每章的的考題直接測試自己是否真正瞭解本節的重點。若做對了則可以跳過該節的重點內容研讀，直接往下一個章前進。如此可節省大量的閱讀時間，並快速且有效的吸收本書的精華。若對研讀的主題觀念尚未建立，可先將該節整理的重點讀熟，接著再作題目，切勿本末倒置從題目裡去歸納觀念。一遇到做錯的題目馬上回去研讀重點。按此方式應可達到獲取高分的目標。
                    
"
9999275210317,"

◎報名日期：102.12.19 ~ 12.30◎考試日期：103.05.03 ~ 05.04◎套書內容：3G571031 商業概論[歷年試題+模擬考]  3G561031 計算機概論[歷年試題+模擬考]  3G591031 會計學[歷年試題+模擬考]   3G581031 經濟學[歷年試題+模擬考] 註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 --------------------------------------------------------------------------------3G571031　商業概論[歷年試題+模擬考] 　出版日期：2013/06/25 統一入學測驗中，「商業概論」這一科，是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，考生準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容分為兩部分，第一部分最新統測試題，收錄有102年統測試題；第二部分是主題式實力加強題庫，以分章的方式收錄歷年來統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題；第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，共16回，每回25題，可輕易掌握考題之命題趨勢。考生若能按部就班徹底研習本書，則「商業概論」這一科想獲取高分絕非難事。--------------------------------------------------------------------------------3G561031　計算機概論[歷年試題+模擬考] 　出版日期：2013/06/15 本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。本書的特色：一、近年試題彙編：提供近年統測試題及逐題解析，使得讀者可以掌握近年出題方向與答題關鍵。二、主題式實力加強題庫：將公佈之考試內容透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。三、全範圍綜合模擬考：精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。 --------------------------------------------------------------------------------3G591031　會計學[歷年試題+模擬考] 　出版日期：2013/06/30 想在競爭激烈的四技二專考試中考取名校，必須要有正確且效率的準備方式。「會計學」這一科主要分為初級會計、中級會計等部分，讀者在準備考試時，應先熟讀各個初會及中會內的相關理論，且時時注意最新公佈的會計公報、多做練習題，考前也應演練歷年考古題，才能充分掌握命題趨勢，獲得事半功倍之效。本書係根據最新會計公報、高職課網及四技、二專統測之需要編寫而成，共計分為三部分，包括第一部分為民國98年至102年的近年試題彙編，第二部分為主題式實力加強題庫的演練，係依據各主題內容編成，第三部分為仿實際考試模式而編成的全範圍綜合模擬考，同學們可以進行模擬測驗，瞭解自己目前實力，以彌補須加強之處。試題皆附有精闢詳細的解析，讓讀者在研讀之餘，可以清楚明白題旨與答案的前因後果，培養讀者堅強實力，從容應考。最後，祝同學們考試順利，順利升上一流學府。 --------------------------------------------------------------------------------3G581031　經濟學[歷年試題+模擬考] 　出版日期：2013/06/15統一入學測驗中，「經濟學」這一科，由於範圍廣泛，考生準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容分為三部分，第一部分考題趨勢大解碼，收錄有102~99年統測試題；第二部分是主題式實力加強題庫，以分章的方式收錄歷年來統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題，共19章；第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，計 22回，每回25題，可輕易掌握考題之命題趨勢。考生若能按部就班徹底研習本書，則「經濟學」這一科想獲取高分絕非難事。
                    
"
9999275310314,"

◎報名日期：102.12.19 ~ 12.30◎考試日期：103.05.03 ~ 05.04◎套書內容：3G171031 商業概論完全攻略 3G161031 計算機概論完全攻略  3G031031 英文閱讀完全攻略  3G041031 英文寫作完全攻略 註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 --------------------------------------------------------------------------------3G171031　商業概論完全攻略　出版日期：2013/06/15 本科是以民國九十六年商業概論的題綱為基礎再加入新的議題，例如：微小企業創業經營、商業法律等，內容相較原有課綱增加許多，複雜度也提高不少，這些是過去沒有的甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。本書定位於升學複習之用，編寫時依坊間較普及的高職教科書及升學用書的內容加以整理，針對每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。在閱讀本書時，可先快速地研讀每一章節的重點，接著再把每一章後的題目逐題作完，若不清楚之處，務必立即翻閱重點整理，並作上記號，以備下次複習時，特別注意之處。配合本人所編寫之「商業概論（歷年試題+模擬考）」一書一起研讀，應該可以事半功倍之效。 --------------------------------------------------------------------------------3G161031　計算機概論完全攻略　出版日期：2013/06/15 本書依據最新的102年四技二專入學測驗公布之教材綱要精編而成，希望能協助同學們在最短的時間內，做好最佳的準備，以應付最新的出題趨勢。計算機概論的研讀可從兩方面同時進行，其一為熟讀考古題及基本常識，以取得基本分數；其二為訂閱乙份入門的電腦雜誌，以瞭最新電腦科技及話題，則高分之路不遠矣。本書第一~十單元為根據最新公佈之102年四技二專入學測驗考試內容編制而成，章節重點涵蓋第1~4冊計算機概論課程，除了按部就班的內容整理，另特闢課前導獨、老師的話、重點解說等視窗說明，編製學習驗收精選試題，各單元末再附上精選歷屆試題，讓讀者在閱讀完每個重點章節後，可以檢視自己的學習成效。第十一單元收錄最新102年試題，讓讀者鑑往知來，熟悉命題方向和趨勢，並有精闢解析，幫助考生更加瞭解考情，只要能充分且有效規劃您的複習計劃，必能事半功倍，邁向成功。--------------------------------------------------------------------------------3G031031　英文閱讀完全攻略　出版日期：2013/06/10 根據技專校院入學測驗中心的公告，98年起四技二專甄試和統一測驗英語類專業科目分成英文閱讀測驗和英文習作兩科。這兩科都是以測驗考生的英文理解、應用、和綜合分析能力為主，強調英文字彙、文法、句型、篇章結構的重要性。本書編輯的目的就是幫助參加英語類專業科目考試的學生們，在考前加強英文閱讀測驗的能力。本書各篇特色如下：第一篇「字彙片語及模擬測驗」：本篇主要目的是希望考生能學會如何使用這些單字片語，而不是只記住一些單字片語的中文翻譯。若考生能將單字片語和文法觀念相配合並融會貫通，則考生能力便可從字詞延伸到造句、段落，進而到文章。第二篇「填空式閱讀」：填空式閱讀和一般閱讀測驗其實沒有太大的差異，都是一種整體的英文能力評量，只是前者用填充方式的選擇考題，強調單字片語的用法；而後者則是用問答方式的選擇考題，強調文章句義的理解、應用、和綜合分析能力。第三篇「閱讀測驗」：本篇包含十五篇閱讀測驗，也是涵蓋多元化的題材，包括藝文、環保、醫療保健、娛樂等。第四篇「翻譯」：本篇針對非選題型之一所寫，包含九篇英譯中測驗練習和九篇中譯英測驗練習。每篇練習裡除了中英互譯之外，編者還整理出該篇文章中重要的單字片語。第五篇「全真模擬試題」：編者特別在最後編入三回全真模擬試題，以期幫助考生們做整體的複習，並掌握未來考試趨向。第六篇「最新試題」：收錄102年統測試題及詳細解析，102年統測試題除選擇題外，加考第二部分非選擇題，包含中英互譯與英文作文，是考生須特別留意之處。 --------------------------------------------------------------------------------3G041031　英文寫作完全攻略　出版日期：2013/06/15本書編輯的主要目的是幫助參加升科大四技英語類專業科目考試的學生們，在考前加強英文寫作的能力。原本英文閱讀和英文習作是兩個考試科目，但根據技專校院入學測驗中心的公告，102年起升科大四技甄試和統一測驗英語類專業科目合併為英文閱讀與寫作一科。本書以培養考生的英文理解、應用、和綜合分析能力為主，強調文法、句型、和篇章結構的重要性。第一篇 段落主題句。考生們必須熟悉各種英文句子組成要素、句型及句法特性，才能進一步了解文章段落結構。第二篇 段落組成。此類考題就是一篇小型的綜合測驗，考生們必須要有良好的字彙和文法基礎，而且要多做練習，才能在此類考題中拿到高分。第三篇 段落重組。主要就是考段落文章的重組，其目的是測驗考生們是否能將幾個順序混亂的句子連結成為一篇文意通順的短文。第四篇 綜合測驗。也就是填充式閱讀測驗，測驗考生們對文章句意的理解、應用和綜合分析能力。第五篇 特別收錄英文標點符號重點複習，幫助考生在運用標點符號能更加得心應手!第六篇 本篇包含三大類英文作文:：簡函寫作、看圖寫作和主題式寫作。各類寫作都有五篇英文作文範例，供同學們參考。第七篇 收錄最新102年試題及詳解。
                    
"
9999275410311,"

◎報名日期：102.12.19 ~ 12.30◎考試日期：103.05.03 ~ 05.04◎套書內容：3G571031 商業概論[歷年試題+模擬考]  3G561031 計算機概論[歷年試題+模擬考]  3G431031 英文閱讀[歷年試題+模擬考]  3G441031 英文寫作[歷年試題+模擬考] 註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。 --------------------------------------------------------------------------------3G571031　商業概論[歷年試題+模擬考] 　出版日期：2013/06/25 統一入學測驗中，「商業概論」這一科，是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，考生準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容分為兩部分，第一部分最新統測試題，收錄有102年統測試題；第二部分是主題式實力加強題庫，以分章的方式收錄歷年來統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題；第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，共16回，每回25題，可輕易掌握考題之命題趨勢。考生若能按部就班徹底研習本書，則「商業概論」這一科想獲取高分絕非難事。--------------------------------------------------------------------------------3G561031　計算機概論[歷年試題+模擬考] 　出版日期：2013/06/15 本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。本書的特色：一、近年試題彙編：提供近年統測試題及逐題解析，使得讀者可以掌握近年出題方向與答題關鍵。二、主題式實力加強題庫：將公佈之考試內容透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。三、全範圍綜合模擬考：精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。 --------------------------------------------------------------------------------3G431031　英文閱讀[歷年試題+模擬考] 　出版日期：2013/06/20 本書編輯的主要目的是幫助參加四技二專英語類專業科目考試的學生們，在考前加強英文閱讀測驗的能力，進而將來在各種英文考試中都能高分過關。根據技專校院入學測驗中心的公告，102年起四技二專統一入學測驗外語群英語類專業科目改為「英文閱讀與寫作」一科。主要以測驗考生的英文理解、應用、和綜合分析能力為主，強調英文字彙、文法、句型、篇章結構的重要性。為了讓考生熟悉本科考試題型與趨向，編者針對英文閱讀此部分編寫此書，除了第一部分提供近年歷屆考題解析之外，還編入第二部分主題式實力加強題庫以及第三部分綜合模擬演練。在第二部分主題式實力加強題庫中，編者特別蒐集各種同級考試的精華考題，分類彙整成四個主題：字彙測驗、克漏字測驗、閱讀測驗、翻譯。而第三部分的綜合模擬演練，則包含四回綜合模擬考，內容以近年各類升學考試的經典考題為主。 --------------------------------------------------------------------------------3G441031　英文寫作[歷年試題+模擬考] 　出版日期：2013/06/15原本英文閱讀測驗和習作是兩個考試科目，但根據技專校院入學測驗中心的公告，102年起四技二專甄試和統一測驗英語類專業科目將從往年的英文閱讀和英文習作兩科，合併為「英文閱讀與寫作」一科。這兩科都是以測驗考生的英文理解、應用和綜合分析能力為主，強調英文字彙、文法、句型、篇章結構的重要性。為了讓考生有充分的練習和準備，以熟悉本科考試題型與趨向，編者在本書中不僅提供英文習作第一部分近年考題詳解，還編入主題式題庫演練以及綜合模擬測驗。在第二部分主題式題庫演練部分，分類彙整成句子要素、書面用語、短文重組、文意測驗和綜合測驗（亦即克漏字測驗）等五個單元，而今年因本科增加非選擇題英文寫作的部分，本書特精編第六單元英文作文，其作文形式又分為簡函寫作、看圖寫作及主題式寫作三種，每個單元均提供充足的試題演練和解析。在第三部分綜合模擬測驗中則精編三回全真模擬考，每回題數依照範例考題比例分配，內容則以近年各類升學考試的經典考題為主，本次也加入英文作文的試題演練。本書編輯的主要目的是幫助參加四技二專英語類專業科目考試的學生們，在考前加強英文寫作的能力，進而將來在各種英文考試中都能高分過關。
                    
"
9789863084983,"

1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。
                    
"
9789863084839,"

1.方便記憶，背誦的編排。2.系統性的文法解說。3.最適合考前總複習使用。4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。5.近義文法解釋，幫助同學理解。6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。7.羅列豐富的N2句型並按五十音排序，方便查閱。
                    
"
9789863084990,"

重要的觀念以重點扼要整理。會計處理以標準分錄題型為基礎，延續應用作題型的變化。分錄題引申出計算題型，以收相互驗算，達到完整的學習。以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。題目由淺入深，循序漸進。單元後記做IFRS的相關規定，以接軌國際會計準則。
                    
"
9789866343742,"

收錄92-101年大學入學考試及指定科目考試歷屆試題，且由補教權威名師做最完整的試題分析暨精解，並含一回模擬試題與解析。不同於坊間一般的簡解，本書詳實的解析補強考生對觀念的理解，強化思考脈絡，啟發作答技巧，適合於最後衝刺階段時加強演練，以在最短時間內快速掌握考試重點及命題趨勢，是最實用的考前寶典！本書特色◎收錄近10年歷屆指考試題指定科目考試的難易度、鑑別度都偏高，唯有在有限時間內精準掌握命題核心，才能在考場中脫穎而出、獲取高分。鶴立文教機構逐年更新試題，維持近十年的歷屆試題量，除了能讓同學隨時掌握最新考題趨勢，也能有機會充分演練，同步破解指考關卡。◎逐題詳解與關鍵錦囊提醒延攬超強補教名師，以其多年豐富的教學經驗，逐題編寫詳盡的解析，幫助同學理解重要觀念；此外，重要題型附有解題錦囊，針對解題撇步與破題技巧，作出關鍵性的提醒。針對試題解說雙管齊下，讓歷屆試題不再僅是練習題庫，也是私人自學的好幫手。◎模擬試題挑戰實力鶴立編輯團隊廣搜全國試題，並根據現今實事與最新考情編寫模擬試題，讓同學做完考古題之外，還能藉由仿真模試題自我檢定，模擬上考場的臨場感。◎考前10分鐘攻略書末附上考前10分鐘攻略，依據近十年出題率及最新課綱強弱化程度，將指考測驗範圍內的各主題擇其重點精要編入，以期學子在最短時間內能掌握重要基礎概念及定理。

"
9789866343766,"

【系列書特色】◎近10年（92~101年度）歷屆指考試題－指定科目考試的難易度、鑑別度都偏高，唯有在有限時間內精準掌握命題核心，才能在考場中脫穎而出、獲取高分。鶴立文教機構逐年更新試題，讓同學隨時掌握最新考試資訊，一舉衝破考試大關。◎逐題詳細解析加註關鍵錦囊－延攬超強補教名師，以其多年豐富的教學經驗，逐題編寫詳盡的解析。詩詞和文言文皆附語譯和出處，讓你不用再翻查課本，最有效率。針對非選擇題的短文寫作和作文，更整理出思路引導並提供範文，帶你快速掌握寫作技巧。解題錦囊則針對解題撇步，帶領你快狠準的判斷答案。◎選擇題之選項對錯標示清楚－坊間對於多選題題解，僅將各個選項的解答概略寫出，並未標明是非對錯，同學常常得翻回題目頁面，才能逐一對照檢視各選項敘述，有鑒於此，鶴立解題王不僅解析詳細，更是將多選題每個選項逐一解釋，讓同學不僅知其然，更知其所以然。◎模擬試題挑戰實力－鶴立編輯團隊廣搜全國試題，並根據現今實事與最新考情編寫模擬試題，讓同學做完考古題之外，還能藉由模擬試題自我檢定。◎考前10分鐘攻略－書末附上考前10分鐘攻略，將指考測驗範圍內的各主題擇其重點精要編入，以期學子在最短時間內能掌握重要概念。 

"
9789866343797,"

近十年歷屆試題全收錄完整收錄近十年的指考歷屆試題，除了提供同學夠分量的演練外，貼心附上解題思路、錦囊撇步與詳盡解析，讓同學透過演練試題熟悉解題過程，不用傻傻死背答案。由補教權威名師做最完整的試題分析暨精解，不同於坊間一般的簡解！模擬試題挑戰自身實力依據現今時事與最新命題方向，編修最新年度的模擬試題供同學自我檢測實力，讓即將上考場的各位考生們，立即掌握自身弱點與強項，衝刺最需補強之處。焦點命中黃金10分鐘新增訂考前10分鐘攻略，依據十年來的出題比重，將必考重點做完整歸納與整理，讓同學在上考場前的黃金十分鐘，能快速掌握命題焦點，輕鬆擊破生物考題。
                    
"
9789863082460,"

1.方便記憶，背誦的編排。2.系統性的文法解說。3.最適合考前總複習使用。4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。5.近義文法解釋，幫助同學理解。6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。7.羅列豐富的N2句型並按五十音排序，方便查閱。
                    
"
9789308861025,"

適用對象： 升科大四技編寫依據： 依最新課綱編寫，共20回，每回25題。編寫特色：1. 隨堂即時測驗，循序漸進複習必考題型2. 搜羅多元題型，一次擁有全方位演練題庫3. 題目難易適中，解答淺顯易懂。4. 計算過程詳盡，達到測驗目地。
                    
"
9789863081722,"

本書特色重要的觀念以重點扼要整理。會計處理以標準分錄題型為基礎，延續應用作題型的變化。分錄題引申出計算題型，以收相互驗算，達到完整的學習。以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。題目由淺入深，循序漸進。單元後記做IFRS的相關規定，以接軌國際會計準則。
                    
"
9789863082088,"

本書特色1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。
                    
"
9789863080206,"

1.重點整理：以重點整理的方式呈現教材內容，條理清晰、詳細，學生可以一目瞭然。2.試題演練：藉由演練題目，可讓學生加深對題目解題技巧的熟練度。3.綜合評量：於章節之末集合各類型題目，供學生自我加強練習之用。4.歷屆試題：蒐錄多年的歷屆試題，提供學生掌握命題趨勢，提升學習效果。
                    
"
9789862389270,"

1.活用各式學習單，幫助學生逐步完成專題每項工作2.只要按部就班完成每張學習單，必能完成「專題」3.除了製作專題的知識，更提供許多實例來詳盡說明4.提供問卷調查法、訪談法及文獻分析法三種研究方法5.可使用學習單來改寫小論文為各項比賽格式，利於參賽6.本書文字淺顯易懂、深入淺出，幫助學生迅速理解
                    
"
9789862389287,"

1.重點整理：以重點整理的方式呈現教材內容，條理清晰、詳細，學生可以一目瞭然。2.觸類旁通：藉由演練題目，可讓學生加深對題目解題技巧的熟練度。3.綜合評量：於章節之末集合各類型題目，供學生自我加強練習之用。4.歷屆試題：蒐錄最近6年的歷屆試題，提供學生掌握命題趨勢，提升學習效果。
                    
"
9789862389386,"

1.方便記憶，背誦的編排。2.系統性的文法解說。3.最適合考前總複習使用。4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。5.近義文法解釋，幫助同學理解。6.針對日文統測以及日語能力檢定N3~N2的全方位參考書。7.羅列豐富的N2句型並按五十音排序，方便查閱。
                    
"
9789862389188,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789862389195,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789572181331,"


	1.重點完全條列，學習成效卓越

	2.內容簡要分明，加深學習印象

	3.試題由淺入深，基礎實力扎根

	4.命題趨勢分析，掌握制勝先機 

	 

	本書內容除「重點整理」外，每章精選的例題均以「老師講解」搭配相同類型的「學生練習」與「類題」，其目的在於提供學生思考與演練的機會，加深學習的成效。

	另每章最後附有實力評量，共分兩級，分別是「自我挑戰」與「歷屆試題」，其中「自我挑戰」中用「*」標示的題目，為該章的進階題型。試題由淺入深、循序漸進，讓學生了解考試重點與命題的趨勢。

	本書中所有的計算題目，包含老師講解、學生練習與實力評量，每一題均附詳細解析過程，讓學生自我學習沒煩惱！

	註1：本講義配合最新課程標準編寫，並「適用於各版本」。

	註2：本書（2012最新版）已新增100統測試題，更新速度最快！

	註3：本講義附有解答本，物超所值! 

"
9789862386354,"

1.重點整理：以重點整理的方式呈現教材內容，條理清晰、詳細，學生可以一目瞭然。2.觸類旁通：藉由演練題目，可讓學生加深對題目解題技巧的熟練度。3.綜合評量：於章節之末集合各類型題目，供學生自我加強練習之用。4.歷屆試題：蒐錄最近6年的歷屆試題，提供學生掌握命題趨勢，提升學習效果。
                    
"
9789862386156,"

1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。
                    
"
9789862382356,"

1.精心編撰，升學最佳寶典。2.本書共分23回，依回練習，事半功倍。3.全新的內容編排，提供新穎感受與閱讀便利性。
                    
"
