書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
用Google Blogger打造響應式網站 X LINE@生活圈實戰，行動商務也Easy！,https://www.kingstone.com.tw//basic/2014713489029?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,劉克洲,碁峰資訊  ,9789864760121.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713489029/2014713489029b.jpg,"

Google大神讓你網站勝出的秘密！結合LINE@引爆你的行銷力‎ 建置跨平台網站，打造行銷新利器，用Google Blogger X LINE@就可以！ 暢銷書《用Google Blogger打造零成本專業級官方形象網站，網路行銷也Easy！》系列著作第二彈來了，本書主要是針對日趨盛行的「行動行銷」應用，分享如何運用免費的網站工具與行動行銷資源，結合打造成實用的O2O、B2C系統，期能幫助個人、中小企業與商家以最少的開發、建置與維護成本，讓即時資訊、產品訊息能在第一時間被客戶看見，提升獲利與競爭能力！ 從響應式網頁排版、SEO優化、文字編寫、圖片處理，到超連結等，只要這些工具的應用技巧愈熟練，無論是行銷自己或是商品，都能讓我們事半功倍！透過Step by Step的實作分享，期望於最短的時間讓讀者更熟悉Google Blogger、LINE@生活圈，以及第三方支付平台等各項工具的功能與應用，打造最佳跨平台與行動商務系統，並加碼免費APP製作小技巧，幫助想要跨足行動行銷的個人、中小企業與商家擁有更亮眼的成績！ 您將能從本書學到： ■ 認識響應式網頁 ■ 運用Blogger響應式模版打造響應式網頁 ■ 認識LINE@生活圈 ■ 建立LINE@行動官網 ■ 推廣LINE@帳號，讓粉絲快速增加 ■ 運用LINE@生活圈行銷 ■ 認識、申請與運用第三方支付平台 ■ 自製簡易App ■ 讓Blogger與LINE@生活圈下載App
                    
"
讓我們LINE在一起！2016最新版,https://www.kingstone.com.tw//basic/2013120371330?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,阿祥.3C布政司,旗標      ,9789863123293.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120371330/2013120371330b.jpg,"


 LINE 是一款橫跨各大手機系統的免費即時通訊軟體, 在 iPhone、iPad 與 Android 手機等熱門的行動裝置上都可以使用。你可以透過它隨時與遠在海外的親朋好友即時傳訊, 只要連上網路, 就能與親友聊個夠, 讓彼此的距離零時差。

  

 還不只這樣, 除了聊天哈拉的用途外, 現在幾乎各政府機關辦公、公司主管交辦事情、商務人士間談公事也都瘋狂在用 LINE, 市政群組、同事群組、部門群組、各種專案小組的群組..., 一堆群組要加, 每天要讀、要回覆的訊息起碼上百、甚至上千則。這麼夯的工具, 您當然要趕快學會如何使用！

  

 最後, 日以繼夜的使用下, LINE 用久了手機一定會累積許多重要的聊天記錄、照片、影片、好友名單, 萬一想換手機怎麼辦？這些資料有辦法 100% 保留到新手機上嗎？如此重要的需求, 在本書中也有完整的解答喔！
  

本書特色

  

 ●LINE 全新功能完全揭露！LINE Keep、LINE Pay 行動支付、禮品小舖送禮、免費代幣、封鎖垃圾簡訊、搜尋手機號碼也能加好友、好用的 LINE 搜尋功能...等新功能一網打盡！
 ●打字慢？會動又會說話的趣味貼圖表心意
 ●見不到面沒關係, 免費視訊聊天瞬間親近
 ●捨不得花錢買貼圖？LINE 代幣免費送
 ●方便的 LINE Pay 行動支付, 還能用禮品小舖線上送禮
 ●聚餐地點、想看的網址, 存到 LINE Keep 方便快速查看
 ●垃圾簡訊不斷, 教你徹底杜絕！
 ●不分平台 iOS、Android 都能通

  

 您非看不可的特別企劃–【想換手機, LINE 的資料如何處理？】
 ●換手機時教您完整保留 LINE 聊天記錄、照片、影片、好友名單、所有群組
 ●手機壞了、LINE 的帳號忘光光？在新手機上沒辦法登入沒麼辦...帶您搶救 LINE 帳號大作戰！

"
Oracle Certified Professional Portable Command Guide,https://www.kingstone.com.tw//basic/203c109728123?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Bryla, Bob",Que Pub     ,9780789747402.0,https://cdn.kingstone.com.tw/english/images/product/7402/9780789747402.jpg,0
中老年人快樂學 Facebook + LINE (超大圖解好閱讀．簡單學習好上手),https://www.kingstone.com.tw//basic/2014713494306?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,鄧文淵 總監製、文淵閣工作室,碁峰資訊  ,9789864760909.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713494306/2014713494306b.jpg,"


	家人朋友溝通零距離．開拓社交生活圈
	(雙系統 iOS、Android 手機、平板都適用)


	手機除了用來通話，也一定會用到 Facebook、LINE 這二套最熱門的社群通訊軟體，本書特別針對熟齡者生活主軸，貼心切題的講述並搭配大圖詳細說明，讓大家都能快速學習時下最流行的社群交流方式，更輕鬆地與家人、朋友分享生活大小事。

	免費取得容易上手。輕鬆互動零距離

	Facebook 暢遊臉書．感情更加溫
	Facebook 是目前台灣市佔率最高的社群軟體，透過 Facebook 能讓你隨時知道親朋好友們的近況，除了可以認識新朋友也可能找到久未連絡的好友。不僅是個人，社團、公司行號、商家、名人均會透過此工具來與群眾互動。
	從第一次免費申請開始說明，然後上傳心情貼文、相片，分享影片以及追蹤有興趣的粉絲團消息...等， 使用過程中可能會遇到的問題都會依序條列整理，讓你翻閱此書時，可以更快速找到想要了解或使用的內容。

	LINE “Line”一下．呼朋引伴樂趣多
	現在跟朋友交換連絡方式，除了留下電話，更常被要求交換 LINE 帳號。除了用 Line 免費通訊聊天，還可以拿到店家優惠好禮哦！
	怎麼用電話號碼、ID、QRcode 加好友？從第一次免費申請開始說明，然後加入 LINE 好友、傳訊息、傳可愛貼圖、免費通話、視訊對話以及群組聊天...等，都有詳盡的說明，還有更重要的換機小撇步，讓你不會因為換手機就跟朋友失聯了。

	特別收錄
	在iOS及Android手機、平板下載與安裝應用程式的完整說明

"
Xpages Portable Command Guide,https://www.kingstone.com.tw//basic/203c312122539?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Donnelly, Martin",Ingram      ,9780132943055.0,https://cdn.kingstone.com.tw/english/images/product/3055/9780132943055.jpg,"

A Practical Primer for XPages Application Development, Debugging, and Performance   Using XPages, Lotus(R) Notes(R) and Domino(R) developers can quickly create state-of-the-art web, mobile, and Notes client business applications using standard technologies like HTML, JavaScript, CSS, and XML. Now, there's a perfect portable XPages quick reference for every working developer. Straight from the experts at IBM(R), XPages Portable Command Guide offers fast access to working code, tested solutions, expert tips, and example-driven best practices. Drawing on their unsurpassed experience as IBM XPages lead developers and customer consultants, the authors explore many lesser known facets of the XPages runtime, illuminating these capabilities with dozens of examples that solve specific XPages development problems. Using their easy-to-adapt code examples, you can develop XPages solutions with outstanding performance, scalability, flexibility, efficiency, reliability, and value.  Covers lots of commands and parameters related to   XPages behavior modification through xsp.properties   Notes/Domino configuration files   XSP Command Manager and OSGi Console   The XSP Client-Side JavaScript Object   Server Side JavaScript scripting   Server Side JavaScript debugging via global functions, simple programming constructs, and logging   Instantly access all XPages commands: Use this book as your quick offline solutions resource   Logical how-to topic groupings provide one-stop research   Compact size makes it easy to carry with you--wherever you go   ""Create Your Own Journal"" section with blank, lined pages makes it easy to personalize this book for your needs   ""What Do You Want to Do?"" chart inside the front cover helps you quickly find specific tasks   Designed for all Lotus and Domino developers with at least some XPages experience, XPages Portable Command Guide is the ideal companion and follow-up to Mastering XPages from IBM Press, the world's #1 book on XPages technology.
                    
"
CCNA Security 640-554 Portable Command Guide,https://www.kingstone.com.tw//basic/203c120788905?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Vachon, Bob",Ingram      ,9781587204487.0,https://cdn.kingstone.com.tw/english/images/product/4487/9781587204487.jpg,0
Command 1A,https://www.kingstone.com.tw//basic/203c308366065?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Angle, James",Delmar Pub  ,9781111544218.0,https://cdn.kingstone.com.tw/english/images/product/4218/9781111544218.jpg,0
Diagnostics of Electrical Equipment Faults and Power Overhead Transmission Line Condition,https://www.kingstone.com.tw//basic/203c603261664?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Khrennikov, Alexander Yu., Ph.D. (EDT)",Ingram      ,9781634841597.0,https://cdn.kingstone.com.tw/english/images/product/1597/9781634841597.jpg,0
換手機的惡夢：完美移轉新舊 iPhone 各種資料: LINE、聯絡人、行事曆、照片、影片、遊戲進度、簡訊、郵件、備忘錄、App,https://www.kingstone.com.tw//basic/2013120364899?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,施威銘研究室,旗標      ,9789863122692.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120364899/2013120364899b.jpg,"


跟換手機的惡夢說掰掰！


	說到換手機，每個人的動機可能大不相同，有的人可能是舊 iPhone 用久了而換新機，有的人則是 iPhone 壞了不得不換...但不管怎麼說，【舊手機內一定存放了一大堆資料】。

	幸運一點的，舊 iPhone 還可以使用，但新舊手機之間的資料移轉，聽起來就是一件大工程，舊手機內一堆照片、影片、LINE 聯絡人/群組/對話記錄、App、簡訊、通訊錄、遊戲進度…很多人壓根不知道該怎麼移轉到新手機，如果出了什麼差錯，導致資料全毀那還得了！

	萬一不幸，舊手機壞了、或送修後資料被清空，原先的資料該怎麼辦？尤其最重要的 LINE，每天有上百、甚至上千則訊息要讀取，所加入的一大堆群組，要怎麼回復？或許您早就急著想在新 iPhone 上登入 LINE，但帳號設定早就忘光光，一直沒辦法登入，好頭痛啊～

	看來，換手機還真是一個「惡夢」，不過，有了本書您再也不必擔心！以上問題通通有解！

	本書經過反覆測試，若您的舊手機還可以使用，我們會教您最快速的資料移轉技巧，過程中不會遺漏任何畫面，保證做得到！就算您的舊手機無法使用，我們也會教您幾個急救技巧，想辦法把資料回復到新手機上！

本書特色

	●特別收錄：
	「完蛋了！舊手機壞了，新手機上沒辦法登入 LINE...」
	‧忘了之前用哪個電子郵件帳號登入
	‧換機密碼是什麼？不記得有設過、忘了啦
	‧想登入卻遇到電話號碼無法認證...
	以上統統別擔心！教您搶救 LINE 帳號大作戰！

	●簡單 4 步驟，把舊 iPhone 各種資料、設定搬到新 iPhone 上

	●備份保平安！學會各種備份技巧保障資料安全，再也不怕手機掉了、壞了

"
Windows 7 Portable Command Guide,https://www.kingstone.com.tw//basic/203c308301058?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Gibson, Darril",Ingram      ,9780789747358.0,https://cdn.kingstone.com.tw/english/images/product/7358/9780789747358.jpg,"

Windows(R) 7 Portable Command Guide MCTS 70-680, and MCITP 70-685 and 70-686  Darril Gibson  All the MCTS 70-680, and MCITP 70-685 and 70-686 Commands in One Compact, Portable Resource  Maximize your efficiency as a Windows 7 administrator, and master all the commands, keywords, command arguments, options, and prompts covered on Microsoft's MCTS 70-680, MCITP 70-685, and MCITP 70-686 exams! This easy, handy reference brings together all the techniques, tips, tools, and examples you'll need. It's your perfect take-anywhere guide to running Windows 7 environments-and passing Microsoft's three key Windows 7 administration exams.  Covers all the commands you need to score higher on your MCTS 70-680 and MCITP 70-685/70-686 exams!  Use Windows 7's maintenance and monitoring tools  Troubleshoot Windows 7 reliability and network connectivity Manage security in Windows 7 Manipulate files, folders, and disks Create and schedule batch files  Configure Windows 7 with netsh  Recover damaged Windows 7 systems Administer Windows 7 remotely Work from the WMI command line Plan, create, and manage images for automated installation Use Imagex and DISM Work with WinPE and Setup Migrate user data to Windows 7 systems with USMT Master PowerShell and the Integrated Scripting Environment (ISE) Manage group policy from the command line    Your Perfect Take-Anywhere Windows 7 Command Resource!  Covers all commands on the MCTS 70-680, MCITP 70-685, and MCITP 70-686 exams Includes important administration commands that aren't on the exams Packed with realistic scenarios, high-efficiency examples, and expert tips  Category: Microsoft Certification  Covers: Microsoft Windows 7 Exams (MCTS 70-680, and MCITP 70-685 and 70-686)  pearsonITcertification.com
                    
"
.net Line of Business Application Development,https://www.kingstone.com.tw//basic/203c312427687?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Frost, Kris",Apress      ,9781430262718.0,https://cdn.kingstone.com.tw/english/images/product/2718/9781430262718.jpg,0
LINE原創貼圖自己畫|有趣又能創造角色經濟，行銷全世界也easy！,https://www.kingstone.com.tw//basic/2014713467911?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,蔡雅琦,碁峰資訊  ,9789863477280.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713467911/2014713467911b.jpg,"


 【感謝LINE官方授權中文原創貼圖Logo】

 LINE貼圖插畫家、口碑名師、專業人士一致好評！
 【專業推薦】
 插畫家：阿Q皮/喵星人/胡夢湖/醬毛/陳彥如/沈小君/肉肉X八百畝
 業界人士：林文偉(晴天霹靂/設計師)/張淳淳(暢銷作家)/張杰倫(知名多媒體總編輯)/鄒佩珮(台北市自閉症家長協會總幹事)/楊銀宗(皇帝知識網總編輯)/James Billie(100%FILMs負責人)/陳鈴(暢銷作家)/趙心如(星座塔羅天后)/黃晨瑜(TFA流行時尚藝術協會理事長)


 不會畫畫，也可以創作貼圖、賺收入！

 目前LINE在台灣的用戶數超過1,700百萬，全球使用者接近6億，普及率相當驚人，而其開放個人創作註冊後，也讓許多人有了發揮創意角色貼圖的平台。一般人可以上傳貼圖到LINE，又有機會賺取收入，讓角色經濟成為一個可以營利的模式。

 有人可能會覺得自己不會創作，也不會畫畫，那可以設計貼圖嗎?其實創意來自生活之中，有學生以鉛筆、橡皮擦、OK蹦、河馬、青蛙、兔子...作為創作主角，有50幾歲的長輩以自己工作中遇到的各種情境就可以作為發想來源，而貼圖所需的電繪技巧更是只需大概6~9小時的學習，便可以學會大部份需使用到的技巧。

 本書是依熱門課程改編，書中的範例貼圖更已實際上架。期望能讓更多想畫貼圖、想實現自己夢想的朋友，藉由本書完成自己的創作，並成功上架貼圖，讓全世界的人都有機會看到你的貼圖，還能享受角色經濟帶來額外收入的滋味！

 書籍特色：
 ‧從不會畫畫到學會貼圖設計
 ‧學習直接電腦繪製貼圖，或是手繪後到電腦修圖的貼圖製作技巧
 ‧製作出符合官方要求的貼圖規格，又可以作為未來應用的圖像
 ‧學習主題發想與資料收集(問候語、動作、同類型設計)
 ‧學會草圖製作、角色設定與實務貼圖設計
 ‧透過名人會客室觀摩達人的設計
 ‧熟悉上架實務技巧與申請款項的方法
 ‧學習經營角色經濟

"
Exchange Server 2010 Portable Command Guide,https://www.kingstone.com.tw//basic/203c308301059?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Robb, Richard",Ingram      ,9780789747365.0,https://cdn.kingstone.com.tw/english/images/product/7365/9780789747365.jpg,0
Galaxy Composition Notebook,https://www.kingstone.com.tw//basic/203c002277152?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=5,"Publication,Sayed Abs",Independently Published,9781655645358.0,https://cdn.kingstone.com.tw/english/images/product/5358/9781655645358.jpg,"

This college ruled notebook featuring a galaxy design is a blank canvas to record notes, ideas and anything else you can think of. Notebook contains 110 college ruled pages (55 spreads). Notebook measures 8.5 x 11 inches (letter size). 110 white pages are printed on acid-free interior paper stock using chlorine-free ink. Paper is made using 30% post-consumer waste recycled material.Perfect gift for School Notebook, Notebook For Kids, Notebook For Girls, Notebook For Boys, School Supplies, Back to school supplies, journal, taking notes, writing, organizing, lists, journaling and brainstormingOur mission is to bring you the most affordable, beautifully designed notebooks for students, teachers, artists and anyone else that loves to write and be creative.**Specifications**- Layout: College ruled pages- Page Count: 110- Page Dimensions: 8.5 x 11 inches- Cover: Color, Soft, Matte Laminated- Paper Color: White- Paper Type: 90 gsm- Binding: Perfect
                    
"
Galaxy Composition Notebook,https://www.kingstone.com.tw//basic/203c002278959?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Publication,Sayed Abs",Independently Published,9781655645303.0,https://cdn.kingstone.com.tw/english/images/product/5303/9781655645303.jpg,"

This college ruled notebook featuring a galaxy design is a blank canvas to record notes, ideas and anything else you can think of. Notebook contains 110 college ruled pages (55 spreads). Notebook measures 8.5 x 11 inches (letter size). 110 white pages are printed on acid-free interior paper stock using chlorine-free ink. Paper is made using 30% post-consumer waste recycled material.Perfect gift for School Notebook, Notebook For Kids, Notebook For Girls, Notebook For Boys, School Supplies, Back to school supplies, journal, taking notes, writing, organizing, lists, journaling and brainstormingOur mission is to bring you the most affordable, beautifully designed notebooks for students, teachers, artists and anyone else that loves to write and be creative.**Specifications**- Layout: College ruled pages- Page Count: 110- Page Dimensions: 8.5 x 11 inches- Cover: Color, Soft, Matte Laminated- Paper Color: White- Paper Type: 90 gsm- Binding: Perfect
                    
"
Windows Server 2008 Portable Command Guide,https://www.kingstone.com.tw//basic/203c308301060?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Gibson, Darril",Ingram      ,9780789747372.0,https://cdn.kingstone.com.tw/english/images/product/7372/9780789747372.jpg,"

Windows Server(R) 2008 Portable Command Guide MCTS 70-640, 70-642, 70-643, and MCITP 70-646, 70-647  Darril Gibson  All the MCTS 70-640, 70-642, 70-643, and MCITP 70-646, 70-647 Commands in One Compact, Portable Resource  Maximize your efficiency as a Windows Server 2008 administrator, and master the commands, keywords, command arguments, options, and prompts covered on Microsoft's MCTS 70-640, MCTS 70-642, MCTS 70-643, MCITP 70-646, and MCITP 70-647 exams! This easy, handy reference brings together all the techniques, tips, tools, and examples you'll need. It's your perfect take-anywhere guide to running Windows Server 2008 and R2 environments--and passing Microsoft's five key Windows Server 2008 administration exams.  Covers all the commands you need to score higher on your MCTS 70-640, 70-642, 70-643, and MCITP 70-646 and 70-647 exams!   Master the command prompt in Windows Server 2008 and Windows Server 2008 R2 Manipulate files, folders, and shares Write effective batch files Manage and troubleshoot DNS with dnscmd and nslookup Manage and troubleshoot Active Directory-from basic and advanced ds commands through replication Work with group policy and the Security Configuration Wizard Configure Server Core, including roles and remote administration  Control services, routing, printers, licensing, activation, event subscriptions, and more Troubleshoot networking, reliability, and performance Utilize Terminal Services and Remote Desktop Services Create and manage server roles from the command line Administer Windows Server 2008 with PowerShell and VB scripts   Your Perfect Take-Anywhere Windows Server 2008 Command Resource!   Covers commands on the MCTS 70-640, MCTS 70-642, MCTS 70-643, MCITP 70-646, and MCITP 70-647 exams Includes important administration commands that aren't on the exams Packed with realistic scenarios, high-efficiency examples, and expert tips   Category: Microsoft Certification Covers: Windows Server 2008 Exams (MCTS 70-640, 70-642, 70-643, and MCITP 70-646, 70-647)
                    
"
Command & Conquer Characters,https://www.kingstone.com.tw//basic/203c109696213?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Not Available (NA),李頂力    ,9781155662282.0,https://cdn.kingstone.com.tw/english/images/product/2282/9781155662282.jpg,0
CCNP SWITCH Portable Command Guide,https://www.kingstone.com.tw//basic/203c109517317?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Empson, Scott",Ingram      ,9781587202483.0,https://cdn.kingstone.com.tw/english/images/product/2483/9781587202483.jpg,0
CCNP ROUTE Portable Command Guide,https://www.kingstone.com.tw//basic/203c109517316?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Empson, Scott",Ingram      ,9781587202490.0,https://cdn.kingstone.com.tw/english/images/product/2490/9781587202490.jpg,0
C++ GUI Programming with Qt 3,https://www.kingstone.com.tw//basic/2034550012068?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Mark Summerf,Prentice Hal,9780131240728.0,https://cdn.kingstone.com.tw/english/images/product/0728/9780131240728.jpg,0
Digitising Command and Control,https://www.kingstone.com.tw//basic/203c504465431?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Stanton, Neville A.",Ingram      ,9780754677598.0,https://cdn.kingstone.com.tw/english/images/product/7598/9780754677598.jpg,0
Nonnegative Matrices and Applicable Topics in Linear Algebra,https://www.kingstone.com.tw//basic/203c911582456?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Graham, Alexander",Dover Pubns ,9780486838076.0,https://cdn.kingstone.com.tw/english/images/product/8076/9780486838076.jpg,0
就是愛耍LINE,https://www.kingstone.com.tw//basic/2014713415042?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,手機GOGO編輯部,流行風    ,4717702085582.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713415042/2014713415042b.jpg,"


 LINE對我們來說已經不再單純是一個即時的聊天軟體，而是抒發壓力的必需品、查看親朋好友最新動態的絕佳管道、甚至是和朋友PK玩遊戲的首選平台，沒錯！LINE就是這麼有魅力，不過，對於LINE，你真正瞭解它的好用之處嗎？

你真的知道它的所有眉角嗎？
 如果你是LINE控一族，可以透過本書來提升你的LINE知識；如果還沒成為LINE的用戶，則能夠利用本書快速進入LINE的世界。
 當然，使用軟體絕對會遇到一些疑難雜症，書裡面也提供了完整的FAQ懶人包，可以迅速解惑，讓你一路順暢LINE下去。

"
Linux C/C++視窗程式設計－使用GTK+與Qt,https://www.kingstone.com.tw//basic/2014712571459?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,胡哲源,松崗      ,9789574665792.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712571459/2014712571459b.jpg,0
Traveling the Power Line,https://www.kingstone.com.tw//basic/203c308307729?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Couch, Julianne",Univ of     ,9780803245068.0,https://cdn.kingstone.com.tw/english/images/product/5068/9780803245068.jpg,"

 In our power-hungry world, all the talk about energy--what's safe and what's risky, what's clean and what's dirty, what's cheap and what's easy--tends to generate more heat than light. What, Julianne Couch wanted to know, is the real story on power production in this country? Approaching the question as a curious consumer, Couch takes us along as she visits nine sites where electrical power is developed from different fuel sources. From a geothermal plant in the Mojave Desert to a nuclear plant in Nebraska, from a Wyoming coal-fired power plant to a Maine tidal-power project, Couch gives us an insider's look at how power is generated, how it affects neighboring landscapes and the people who live and work there, and how each source comes with its own unique complications.The result is an informed, evenhanded discussion of energy production and consumption on the global, national, regional, local, and--most important--personal level. Knowledge is the real power this book imparts, allowing each of us to think beyond the flip of a switch to the real consequences of our energy use.Julianne Couch is an independent journalist and essayist. She is the author of Jukeboxes and Jackalopes: A Wyoming Bar Journey and Waking Up Western: Collected Essays.

"
SEO Help,https://www.kingstone.com.tw//basic/203c004104530?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Amerland,David",New Line Books,9781844810307.0,https://cdn.kingstone.com.tw/english/images/product/0307/9781844810307.jpg,"

The original SEO Help kicked off the trend for down-to-Earth, practical SEO advice that helps your online business succeed. The previous edition of this book won Book Authority's ""Best SEO Book of All Time"" award. Substantially revised with 80% new content this edition builds on the tradition of practical, actionable SEO tips and practices that take full advantage of changes in Google's search to help your business succeed. This edition of SEO Help, tells you what to do, when and how in order to make sure that every item of content you create, whether that is text, video, podcast or graphic; works in your favor.In this edition of SEO Help you will also learn:   How the increasing use of artificial intelligence (AI) and machine learning affects search, marketing and branding (and how to take advantage of it all). What the fragmentation of search means to your brand and your business and how to make the most of what you currently do. What to do to make your brand stand out from the crowd without increasing the output of your content creation efforts. What to do to increase trust in your brand and the content you create in a time of negative news stories and fake news. How to better use Google's Knowledge Graph (KG) to increase the trustworthiness of your digital presence. Why marketing and branding cannot be separated from search and your business' SEO practices. How to leverage the fragmented social media landscape to your advantage. How to future-proof your business against constant changes in search. The true impact of Google's mobile index on your digital business. What feasible shortcuts exist in search marketing and branding.  Like before, each chapter is thin on theory and heavy on practical steps you need to take. Like before, each chapter ends with a full practical-steps guide you should be implementing to make sure your business stays viable.
                    
"
大字輕鬆讀 誰都能看懂的iPad玩全攻略：FB x Line x 娛樂x生活應用（隨書附影音DVD ）,https://www.kingstone.com.tw//basic/2014713417626?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,陳千里、吳銘崧,碁峰資訊  ,9789863470113.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713417626/2014713417626b.jpg,"

書附光碟DVD*1唱KTV、聽廣播、上FB、玩line… 樂齡族的長輩們”潮”起來！ 這是一本專為樂齡族長輩們撰寫的iPad活用指南書。沒有讓人看不懂的專有名詞，沒有複雜的步驟，用生活化的親切比喻來作講解。只教「一定」要學會的功能的特色，這次要用同樣的方式，帶領樂齡族一起來唱KTV、聽廣播、上FB、玩line、還要學英語、查地圖、照片拼貼、看雜誌，讓iPad成為生活裡最潮最時髦的生活好夥伴！ 用最親切易懂的方法，解決iPad疑難雜症 ．就像Sony的零件不適合奇美的電視機，iPad當然不能下載Google Play商店的應用程式！ ．這封信代表「信件沒有寄成功」，就像實體郵局，地址沒寫對，就會被退信。 ．雲端就像銀行保險箱、理財專員這種第三方，在遠方幫我們保存貴重物品或處理各種事物！ ．「多工」就是一個可以同時做很多事情的萬能媽媽，容易沒電 本書特色： ■ 圖大字大，閱讀無負擔。 ■ 依照實際教學經驗編寫，最貼近樂齡族學習經驗。 ■ 沒有專有名詞，沒有複雜步驟，科技新手也能快速上手。 ■ 搭配動態APP、教學光碟詳細示範，影音教學最親切。 ■ 屏東樂齡學習示範中心iPad班指定教材。
                    
"
Programming with QT: Writing Portable GUI Applications on Unix and Win32,https://www.kingstone.com.tw//basic/2044550125705?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Dalheimer- M,O'Reilly Me ,9780596000646.0,https://cdn.kingstone.com.tw/english/images/product/0646/9780596000646.jpg,"

The popular open source KDE desktop environment for Unix was built with Qt, a C]+ class library for writing GUI applications that run on Unix, Linux, Windows 95/98, Windows 2000, and Windows NT platforms. Qt emulates the look and feel of Motif, but is much easier to use. Best of all, after you have written an application with Qt, all you have to do is recompile it to have a version that works on Windows. Qt also emulates the look and feel of Windows, so your users get native-looking interfaces. Platform independence is not the only benefit. Qt is flexible and highly optimized. You'll find that you need to write very little, if any, platform-dependent code because Qt already has what you need. And Qt is free for open source and Linux development. Although programming with Qt is straightforward and feels natural once you get the hang of it, the learning curve can be steep. Qt comes with excellent reference documentation, but beginners often find the included tutorial is not enough to really get started with Qt. That's where Programming with Qt steps in. You'll learn how to program in Qt as the book guides you through the steps of writing a simple paint application. Exercises with fully worked out answers help you deepen your understanding of the topics. The book presents all of the GUI elements in Qt, along with advice about when and how to use them, so you can make full use of the toolkit. For seasoned Qt programmers, there's also lots of information on advanced 2D transformations, drag-and-drop, writing custom image file filters, networking with the new Qt Network Extension, XML processing, Unicode handling, and more. Programming with Qt helps you get the most out of this powerful, easy-to-use, cross-platform toolkit. It's been completely updated for Qt Version 3.0 and includes entirely new information on rich text, Unicode/double byte characters, internationalization, and network programming.
                    
"
Ccna Portable Command Guide,https://www.kingstone.com.tw//basic/203c109283626?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Empson, Scott D.",Ingram      ,9781587201936.0,https://cdn.kingstone.com.tw/english/images/product/1936/9781587201936.jpg,0
QT程式設計A057,https://www.kingstone.com.tw//basic/2013120039605?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,MATTBIAS KAL,歐萊禮    ,9789578247482.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120039605/2013120039605b.jpg,"

Qt程式設計
　Qt是一個用來寫GUI應用程式的C++類別函式庫，可以在Unix、Windows 95/98與Windows NT平台上執行一跨平台。Qt比Unix系統上標準的Motif工具組來得好用，同時Qt也作出了Motif的外觀感覺。

　當用Qt寫完應用程式，只要重新編譯後就有在Windows系統上的版本－可攜性。Qt也模擬了Windows的外觀感覺，所以可以提供所有使用者原來的視覺介面。

　除了使用者介面的類別之外，Qt對存取檔案系統、處理日期與時間以及網路程式設計都提供了可攜性的支援。有了Qt，會發現只要寫很少與平台相關的程式碼，因為Qt幾乎包括了所有需要的東西。
                    
"
